"county","year","totalpopulation","unincorporatedpop","incorporatedpop","average_yearly_wage","lowtiermedianhomevalue","hightiermedianhomevalue","singlefamilymedianhomevalue","value_inches"
"Alachua",2019,267306,106299,161007,49116,123073,314621,208584,"52.82"
"Alachua",2018,263291,104904,158387,47858,114833,300367,197879,"66.46"
"Alachua",2017,260003,103810,156193,45705,107574,288320,187389,"63.47"
"Alachua",2016,257062,102298,154764,44257,98319,268422,173570,"46.39"
"Alachua",2015,254893,101621,153272,43598,92215,256906,164952,"52.27"
"Alachua",2014,250730,100380,150350,42691,88593,248717,158633,"58.97"
"Alachua",2013,248002,99282,148720,41588,83601,235069,149074,"52.13"
"Alachua",2010,247336,98991,148345,39688,102223,269990,172110,"45"
"Alachua",2009,256232,107260,148972,39080,110449,288381,183571,"53.1"
"Alachua",2008,252388,105051,147337,37469,125463,325363,206437,"45.17"
"Alachua",2007,247561,103217,144344,36456,135485,354738,224103,"44.1"
"Alachua",2006,243779,101950,141829,34748,130667,345131,217399,"37.3"
"Alachua",2005,240764,100507,140257,33145,111818,301074,187998,"54.2"
"Alachua",2004,236174,98755,137419,30939,95977,260733,162329,"64.46"
"Alachua",2003,231296,95161,136135,28867,83740,228059,141447,"53.7"
"Alachua",2002,228607,111939,116668,27648,76757,210486,129499,"58.4"
"Alachua",2001,222935,108532,114403,26917,72233,198921,121316,"45.63"
"Alachua",2020,271588,107807,163781,53345,132096,329247,221279,"53.53"
"Alachua",2012,246770,98850,147920,40775,82088,230283,144969,"59.51"
"Alachua",2011,247337,98928,148409,40206,88550,243519,154451,"43.04"
"Baker",2019,28249,20838,7411,33855,103360,273003,183579,"39.8"
"Baker",2018,27652,20463,7189,33877,99162,262403,175721,"52.8"
"Baker",2017,27191,20211,6980,33240,91936,244925,163166,"55.18"
"Baker",2016,26965,20071,6894,32118,83988,225115,149259,"45.27"
"Baker",2015,27017,20152,6865,31746,73998,201558,132288,"43.93"
"Baker",2014,26991,20188,6803,31589,66531,182723,119204,"62.13"
"Baker",2013,26881,20088,6793,30955,60193,165902,108046,"51.31"
"Baker",2012,26938,20155,6783,30616,55689,153836,99876,"61.23"
"Baker",2011,26927,20147,6780,30733,55781,154098,99638,"49.36"
"Baker",2010,27115,20304,6811,29649,59521,165107,106369,"41.2"
"Baker",2009,25899,19487,6412,29509,65049,181501,116914,"53.28"
"Baker",2008,25890,19564,6326,29124,75324,211041,136274,"53.73"
"Baker",2007,25623,19348,6275,28338,88792,250200,161143,"44.56"
"Baker",2006,25004,19105,5899,28143,91632,259273,166659,"41.39"
"Baker",2005,23953,18270,5683,27483,80196,230740,145879,"58.9"
"Baker",2004,23963,18456,5507,26503,65047,188634,118404,"60.88"
"Baker",2003,23383,18035,5348,25370,56025,161746,102230,"56.98"
"Baker",2002,22992,17818,5174,24108,51104,149413,94328,"55.88"
"Baker",2001,22562,17492,5070,23903,44580,135928,84900,"44.01"
"Baker",2020,28532,20889,7643,36345,105031,279667,188866,"53.53"
"Bay",2020,174410,77729,96681,45967,157971,373321,230015,"54.24"
"Bay",2019,167283,75986,91297,43649,143829,350864,212196,"47.63"
"Bay",2018,181199,78463,102736,40652,140110,342985,207981,"70.18"
"Bay",2017,178820,77279,101541,39317,127651,318654,191755,"55.45"
"Bay",2016,176016,75806,100210,38770,121034,308579,183701,"63.98"
"Bay",2015,173310,76398,96912,37790,114011,297223,176054,"57.66"
"Bay",2014,170781,74720,96061,36828,108755,287448,169160,"66.08"
"Bay",2013,169866,74517,95349,35755,102132,271963,159102,"75.63"
"Bay",2012,169392,74417,94975,35546,98683,263999,154009,"58.3"
"Bay",2010,168852,74139,94713,35948,116284,296874,176230,"46.66"
"Bay",2009,169562,72558,97004,34857,125403,329869,190814,"61.62"
"Bay",2008,169307,66539,102768,34361,143700,381027,218231,"58.84"
"Bay",2007,167631,66728,100903,33950,155808,419706,238102,"40.96"
"Bay",2006,165515,65551,99964,33341,159522,442988,247950,"43.72"
"Bay",2005,161721,64186,97535,31894,136022,392382,214211,"58.16"
"Bay",2004,158437,62762,95675,30257,104998,301210,165994,"54.79"
"Bay",2003,154827,61258,93569,29127,88587,253578,140813,"71.85"
"Bay",2002,152186,60135,92051,27448,80938,234662,129450,"59.21"
"Bay",2001,150287,58994,91293,26433,77025,224764,123711,"47.7"
"Bay",2011,169278,74357,94921,35906,103462,271602,158850,"45.73"
"Bradford",2020,28725,21708,7017,39784,73142,245600,143161,"65.02"
"Bradford",2019,28682,21725,6957,37634,71532,239158,138740,"46.42"
"Bradford",2018,28057,21200,6857,37468,67892,230865,132973,"60.87"
"Bradford",2017,27642,20598,7044,35630,63264,217546,125373,"63.27"
"Bradford",2016,27440,20398,7042,35692,59221,204385,118243,"43.58"
"Bradford",2015,27310,20358,6952,35763,54638,188066,108588,"48.82"
"Bradford",2014,27323,20259,7064,34199,49998,171689,98513,"56.05"
"Bradford",2013,27217,20130,7087,32678,45468,156726,89943,"49.81"
"Bradford",2012,27239,20264,6975,31467,41835,144776,83001,"64.37"
"Bradford",2011,28662,21677,6985,30838,41181,142930,82290,"48.39"
"Bradford",2010,28520,21503,7017,30769,43548,151634,87147,"42.9"
"Bradford",2009,29085,21701,7384,30880,47199,165667,94994,"56.52"
"Bradford",2008,29059,21509,7550,30670,55263,195462,111158,"47.89"
"Bradford",2007,29055,21463,7592,30034,64116,230062,130114,"43.04"
"Bradford",2006,28551,21051,7500,29425,65099,238114,133704,"38.92"
"Bradford",2005,28118,20847,7271,29666,56210,210151,116695,"54.2"
"Bradford",2004,27740,20706,7034,28489,45070,172548,95621,"62.06"
"Bradford",2003,26972,19999,6973,27179,38656,148371,83449,"57.52"
"Bradford",2002,26517,19410,7107,27106,35190,136742,77207,"56.45"
"Bradford",2001,26080,18973,7107,26350,32498,126547,71715,"43.83"
"Brevard",2020,606671,225616,381055,55572,158940,381371,239553,"55.02"
"Brevard",2019,594469,221729,372740,51748,149940,363650,226942,"56.2"
"Brevard",2018,583563,217902,365661,49685,142222,352359,218059,"46.72"
"Brevard",2017,575211,215142,360069,48469,130338,333257,203203,"58.95"
"Brevard",2016,568919,212740,356179,46778,115592,307048,183626,"56.28"
"Brevard",2015,561714,210276,351438,45978,101082,277435,163714,"48.55"
"Brevard",2014,552427,207313,345114,44484,90591,254934,148864,"59.97"
"Brevard",2013,548424,206365,342059,44364,81038,233323,134018,"46.16"
"Brevard",2012,545625,205690,339935,44153,73043,213833,121226,"41.56"
"Brevard",2010,543376,206332,337044,43770,83155,234362,135837,"39.19"
"Brevard",2009,555657,212749,342908,43111,92543,255523,149039,"44.04"
"Brevard",2008,556213,212492,343721,42089,118133,309923,183791,"60.34"
"Brevard",2007,552109,210967,341142,40975,150348,386364,232215,"43.39"
"Brevard",2006,543050,213667,329383,39778,165982,429559,261044,"41.61"
"Brevard",2005,531970,210260,321710,38287,141009,382825,225766,"60.62"
"Brevard",2004,521422,208239,313183,37912,106765,295853,173318,"54.77"
"Brevard",2003,507810,204689,303121,35280,88276,240490,143272,"46.73"
"Brevard",2002,494102,198121,295981,33913,78598,213713,127895,"56.31"
"Brevard",2001,485178,193121,292057,32798,71607,194480,117156,"57.03"
"Brevard",2011,545184,206763,338421,44185,72713,211694,120477,"50.45"
"Broward",2019,1919644,15304,1904340,54643,145703,454329,331833,"61.36"
"Broward",2018,1897976,15120,1882856,52977,139619,443035,321243,"53"
"Broward",2017,1873970,15006,1858964,51259,130404,422556,302043,"67.98"
"Broward",2016,1854513,14759,1839754,49548,120629,401400,281879,"52.77"
"Broward",2015,1827367,14515,1812852,48767,112315,380981,263397,"52.54"
"Broward",2014,1803903,14403,1789500,47012,105888,365609,248511,"58.14"
"Broward",2013,1784715,14699,1770016,45598,91706,327390,217878,"64.03"
"Broward",2010,1748066,17088,1730978,43811,81642,298132,200405,"55.14"
"Broward",2009,1744922,12955,1731967,43159,89597,312048,210529,"54.73"
"Broward",2008,1758494,12750,1745744,42718,120309,396198,271227,"53.95"
"Broward",2007,1765707,14080,1751627,42087,153661,505474,345161,"54.05"
"Broward",2006,1753162,27773,1725389,41276,156292,526765,355442,"46.03"
