County,,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Alachua County,,2961,2949,3082,3273,3389,3548,3382,3562,3640,3792
Baker County,,1635,1592,1528,1436,1517,1687,1845,2007,1958,2010
Bay County,,3439,3567,3532,3663,3801,3797,3654,3631,3846,3923
Bradford County,,3289,3150,3105,3140,3268,3012,3031,3078,2914,2866
Brevard County,,7843,7538,7348,7392,7106,7178,7072,6772,6776,6926
Broward County,,11129,11569,11458,11317,11869,12161,11856,11852,11732,12517
Calhoun County,,36791,37372,38118,39829,41159,42554,43931,45069,43202,44862
Charlotte County,,27410,26690,26439,26635,27365,27826,27867,27515,26061,26678
Citrus County,,586000,603691,620402,643517,665072,673490,686050,707611,683615,701016
Clay County,,3262,3181,3202,3194,3272,3270,3368,3433,3415,3549
Collier County,,46235,46579,47785,48684,50098,51149,52594,53518,50928,52574
Columbia County,,14197,14078,13989,14085,14328,14204,14362,14521,14571,14559
DeSoto County,,2470,2457,2496,2466,2481,2532,2526,2483,2540,2557
Dixie County,,1604,1590,1504,1480,1376,1363,1300,1384,1362,1404
Duval County,,81257,82870,85667,89592,92903,95763,98705,101311,100016,101980
Escambia County,,203404,212775,226047,240175,250630,255183,261782,268846,258107,272141
Flagler County,,137248,137859,141186,142692,146254,147956,151280,153131,145862,147680
Franklin County,,8010,8001,8168,8546,8700,8965,9042,8864,8798,8907
Gadsden County,,1903,2065,1973,1865,1885,1855,1837,1880,1897,1852
Gilchrist County,,4182,4250,4271,4295,4226,4328,4302,4503,4539,4551
Glades County,,104369,106981,109945,115192,118423,121320,124279,130433,124880,128299
Gulf County,,90547,91800,94510,96719,99953,101051,103537,105829,104997,107175
Hamilton County,,56229,56371,59158,62274,65338,66782,68035,69642,67384,69031
Hardee County,,992676,1017400,1046237,1079316,1107359,1122550,1144432,1164271,1076579,1093834
Hendry County,,36526,37397,38794,40763,41632,40645,40285,41887,37898,41197
Hernando County,,18252,18852,19760,20096,21070,22304,22960,23694,22910,23018
Highlands County,,75922,77102,77835,79775,81574,82731,84327,85838,83696,86571
Hillsborough County,,10584,10559,10543,10806,11110,11762,11399,11509,11089,11433
Holmes County,,680501,705664,732630,762674,793424,820782,848915,868723,767199,774171
Indian River County,,74580,75876,80664,84340,88208,91465,95106,99610,91220,94776
Jackson County,,505914,523655,543731,565660,584989,596686,606403,616001,579563,596101
Jefferson County,,98668,99978,104021,108451,112821,115522,119364,121741,119576,125232
Lafayette County,,382489,390308,396809,408382,417990,425392,434582,440101,421208,433454
Lake County,,190448,195017,197921,203802,209550,215151,220809,228202,229650,243730
Lee County,,16371,16263,16262,16202,16388,16393,16286,16382,15867,16418
Leon County,,57586,59933,63400,66461,69749,73282,76665,79214,77805,82699
Levy County,,64909,66769,68542,70409,72724,74471,77252,79958,78079,81482
Liberty County,,32937,32777,33465,34791,36084,36819,38485,39865,38960,39683
Madison County,,137786,143716,152582,159072,163533,166487,171108,172211,163653,172243
Manatee County,,158557,161521,167681,174086,183001,188069,194887,201004,192221,196406
Marion County,,22367,24057,25252,26134,27111,28343,29771,31322,31466,34261
Martin County,,10845,10892,11013,11181,11433,11441,11425,11464,10926,10976
Miami-Dade County,,6747,6893,6807,6679,6679,6661,6590,6417,6318,6326
Monroe County,,3720,3683,3451,3554,3636,3625,3373,3370,3358,3443
Nassau County,,149954,152230,155707,160541,167484,169778,173345,176018,166974,176403
Okaloosa County,,4939,5057,5152,5312,5496,5586,5741,5918,5937,6121
Okeechobee County,,20351,21731,22251,23281,24767,25544,26131,27374,27201,29074
Orange County,,5717,5618,5555,5553,5755,5843,5937,6097,5914,5761
Osceola County,,116791,117882,120314,123370,126846,129173,132008,134190,128655,131731
Palm Beach County,,6577,6697,6793,7103,7477,7565,7618,7587,7593,7439
Pasco County,,70713,71761,74006,76180,77408,77385,77736,74682,72276,75002
Pinellas County,,6561,6489,6302,6413,6437,6764,6635,6389,6293,6156
Polk County,,187556,187497,189748,194456,201065,206818,215206,222374,215500,222475
Putnam County,,701424,718840,740103,761402,782923,797509,812164,824195,766904,781838
Santa Rosa County,,2880,2836,2806,2859,2847,2795,2859,2858,2910,3002
Sarasota County,,41362,42438,43257,44757,46317,46714,47548,48722,47355,49863
Seminole County,,31434,31149,31267,31799,32319,32342,32471,32436,31211,32275
St. Johns County,,42530,45306,46359,47560,49987,50757,52105,53608,51377,50893
St. Lucie County,,118493,122871,128883,134444,140728,142869,147505,151567,143989,152158
Sumter County,,21290,21524,22319,23587,24561,24059,24226,24771,24151,23752
Suwannee County,,7697,7921,8146,8334,8585,8886,8945,9283,9288,9449
Taylor County,,2408,2538,2448,2573,2582,2657,2637,2715,2752,2810
Union County,,441661,448976,456264,472862,486433,502137,514380,524919,509348,519125
Volusia County,,118979,121611,124053,126023,130114,133738,135555,138581,134981,136130
Wakulla County,,19337,19730,20389,21175,22587,23284,23781,24128,23679,24297
Walton County,,3333,3385,3374,3331,3322,3374,3376,3312,3311,3287
Washington County,,12629,12693,12722,12717,12760,12973,13584,14912,15666,17422
